,"Electricity Access"
"1993",10.9
"1994",3.47
"1995",5.43
"1996",7.38
"1997",9.33
"1998",14.5
"1999",13.21
"2000",15.2
"2001",17
"2002",18.9
"2003",16
"2004",22.6
"2005",24.5
"2006",26.4
"2007",28.3
"2008",30.3
"2009",23
"2010",19.2
"2011",36.2
"2012",38.1
"2013",40.1
"2014",36
"2015",41.6
"2016",53.1
"2017",55.8
"2018",61.2
"2019",69.7
"2020",71.5
"2021",76.5
"2022",76
"2023",76.2
